tabulador,url
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/esquistobr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/esquistobr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/febreamarelabr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/febreamarelabr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/chikunbr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/chikunbr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/febremaculosabr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/febremaculosabr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/febretifoidebr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/febretifoidebr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/hantabr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/hantabr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/hepabr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/hepabr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/influbr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/influbr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/Intoxbr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/Intoxbr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leishvbr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leishvbr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/ltabr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/ltabr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leptobr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leptobr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/malabr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/malabr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/meninbr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/meninbr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pestebr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pestebr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pfabr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pfabr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/raivabr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/raivabr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisadquiridabr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisadquiridabr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisbr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisbr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/srubeolacbr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/srubeolacbr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/tetacidbr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/tetacidbr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/tetneobr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/tetneobr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/violebr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/violebr.def
Epidemiologia e Morbidade - Doenças e Agravos de Notificação – 2007 em diante (SINAN) - http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/zikabr.def,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/zikabr.def
Epidemiologia e Morbidade - Notificações de casos suspeitos de SCZ – desde 2015 - REGISTRO DE EVENTOS EM SAÚDE PÚBLICA (RESP-MICROCEFALIA),http://tabnet.datasus.gov.br/cgi/tabcgi.exe?resp/cnv/respbr.def
Epidemiologia e Morbidade - Programa de Controle da Esquistossomose (PCE),http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinan/pce/cnv/pcebr.def
"Epidemiologia e Morbidade - Estado Nutricional (SISVAN) - Mortalidade – 1996 a 2017, pela CID-10 - Usuários da Atenção Básica",http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sisvan/cnv/acom_br.def
"Epidemiologia e Morbidade - Estado Nutricional (SISVAN) - Mortalidade – 1996 a 2017, pela CID-10 - Beneficiários do Programa Bolsa Família",http://tabnet.datasus.gov.br/cgi/tabcgi.exe?bolsa/cnv/acomp_br.def
Epidemiologia e Morbidade - Hipertensão e Diabetes (HIPERDIA),http://tabnet.datasus.gov.br/cgi/deftohtm.exe?hiperdia/cnv/hdmg.def
Epidemiologia e Morbidade - Câncer de colo de útero e de mama (SISCOLO/SISMAMA) - Exame Citopatológico Cérvico-Vaginal e Microflora,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?siscolo/ver4/DEF/Brasil/BRCCOLO4.def
Epidemiologia e Morbidade - Câncer de colo de útero e de mama (SISCOLO/SISMAMA) - Exame Anatomo Patológico do Colo do Útero,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?siscolo/ver4/DEF/Brasil/BRHCOLO4.def
Epidemiologia e Morbidade - Câncer de colo de útero e de mama (SISCOLO/SISMAMA) - Exame Citopatológico MAMA,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?siscolo/sismama/DEF/BRCMAMA.def
Epidemiologia e Morbidade - Câncer de colo de útero e de mama (SISCOLO/SISMAMA) - Exame Mamografia,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?siscolo/sismama/DEF/BRMMAMA.def
Epidemiologia e Morbidade - Sistema de Informação do Câncer – SISCAN (colo do útero e mama) - Exame Citopatológico Cérvico-Vaginal e Microflora,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?siscolo/DEF/todos/MGCCOLO.def
Epidemiologia e Morbidade - Sistema de Informação do Câncer – SISCAN (colo do útero e mama) - Exame Anatomo Patológico do Colo do Útero,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?siscolo/DEF/todos/MGHCOLO.def
Epidemiologia e Morbidade - Tempo até o início do tratamento oncológico – PAINEL – oncologia,http://tabnet.datasus.gov.br/cgi/dhdat.exe?PAINEL_ONCO/PAINEL_ONCOLOGIABR.def
Informações Financeiras - Recursos Federais do SUS (por Município) - Conceito de Período de Competência - Brasil,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?recsus/cnv/rsbr.def
Informações Financeiras - Valores aprovados da produção SUS (por Prestador) - Conceito de Período de Competência - Brasil,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?recsus/cnv/rpbr.def
Informações Financeiras - Guia de autorização de pagamento GAP - Brasil,http://tabnet.datasus.gov.br/cgi/deftohtm.exe?gap/cnv/gpbr.def
